系统公告,#genre#
东方卫视,https://live.264788.xyz/channel/dongfangweishi4k?streamid=b8c707e2ca95b85511f6c50c9638128b&livekey=01WgwOKgsxExEzpCJsogbvRsySFhnCyesjMfe
东方卫视,https://live.264788.xyz/channel/dongfangweishi4k?streamid=b8c707e2ca95b85511f6c50c9638128b&livekey=01WgwOKgsxExEzpCJu0SMhY0RwDLcLRLWr2JE
东方卫视,https://live.264788.xyz/channel/dongfangweishi4k?streamid=b8c707e2ca95b85511f6c50c9638128b&livekey=01WgwOKgsxExEzpCJtPYOuZJLLon31976hWY5
东方卫视,https://live.264788.xyz/channel/dongfangweishi4k?streamid=b8c707e2ca95b85511f6c50c9638128b&livekey=01WgwOKgsxExEzpCJsCyT02NgwbBsWNJo8qVJ
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=85aea482acc87c868b509dfc6299cc44&livekey=01WgwOKgsxExEzpCJu0SMhY0RwDLcLRLWr2JE
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=85aea482acc87c868b509dfc6299cc44&livekey=01WgwOKgsxExEzpCJtPYOuZJLLon31976hWY5
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=7245d9e90a18060f183b84e383e941a4&livekey=01WgwOKgsxExEzpCJtPYOuZJLLon31976hWY5
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=7245d9e90a18060f183b84e383e941a4&livekey=01WgwOKgsxExEzpCJu0SMhY0RwDLcLRLWr2JE
东方卫视,https://tv123.cc.cd/live.php?ch=812df4172035
东方卫视,https://tv123.cc.cd/live.php?ch=467e3d52807
东方卫视,http://120.202.73.48:8888/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://223.78.65.165:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.8.177.168:9901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.178.227.57:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://live.bypbwxx.top/live/zhibojm-weishi.php?token=f329bc87aab903188f732c568ae8ff
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=af948f073fa99b226abb4c2ea63410da&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑龙江卫视,http://bztv.tvbus.cc:8081/cdnlive/hljws.m3u8
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=8ff7b22300175192a1f3daf4c5900eff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=27c452e19181479d8226837b53a1a598&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=9e03d442683b7ecf5b887926d8068438&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=43810153d9094bbea29e4ee654e3b919&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=9c1ab264c5f51571ce8602454b157f37&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://1.24.39.180:808/hls/38/index.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
黑龙江卫视,http://ylt.7766.org:333/hls/44/index.m3u8
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=70e7900a371f6cb721786924bfba0418&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑龙江卫视,http://live.bypbwxx.top/live/zhibojm-weishi.php?token=814ddb886e3e57e6ea35f4afff7088
黑龙江卫视,http://125.94.180.40:8686/rtp/239.77.0.93:5146
黑龙江卫视,http://125.94.180.40:8686/rtp/239.77.1.179:5146
黑龙江卫视,http://125.94.180.40:8686/rtp/239.77.0.124:5146
黑龙江卫视,http://14.154.193.131:4022/rtp/239.77.0.124:5146
黑龙江卫视,http://14.154.193.131:4022/rtp/239.77.1.179:5146
黑龙江卫视,http://113.89.246.8:4200/rtp/239.77.1.179:5146
黑龙江卫视,http://113.89.246.8:4200/rtp/239.77.0.124:5146
黑龙江卫视,http://113.83.248.138:4200/rtp/239.77.1.179:5146
黑龙江卫视,http://114.254.36.246:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://123.118.54.216:8686/rtp/239.3.1.133:8016
黑龙江卫视,http://114.226.212.135:8787/rtp/239.49.8.14:9426
黑龙江卫视,http://114.226.212.140:8787/rtp/239.49.8.144:6000
黑龙江卫视,http://124.112.241.104:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://1.192.240.185:8188/rtp/239.16.20.99:10990
黑龙江卫视,http://171.8.169.42:8800/rtp/239.16.20.99:10990
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=70e7900a371f6cb721786924bfba0418&livekey=01WgwOKgsxExEzpCJtPYOuZJLLon31976hWY5
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=70e7900a371f6cb721786924bfba0418&livekey=01WgwOKgsxExEzpCJu0SMhY0RwDLcLRLWr2JE
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=9e03d442683b7ecf5b887926d8068438&livekey=01WgwOKgsxExEzpCJu0SMhY0RwDLcLRLWr2JE
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=9e03d442683b7ecf5b887926d8068438&livekey=01WgwOKgsxExEzpCJtPYOuZJLLon31976hWY5
黑龙江卫视,http://223.78.65.165:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://120.202.73.48:8888/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://119.62.24.75:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://119.62.24.75:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7
黑龙江卫视,http://36.136.11.230:18885/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.7.49.226:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.8.177.168:9901/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=40c2dd8c7826284e9c41d6abfa9f90cf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=81a015dbecf3031d7d847b7a9b059f67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=dbc9e4620de208f00796339fe9abda05&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=3e7340acf8869ac1c7dad1bb836dcd35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
内蒙古卫视,http://14.145.187.131:4022/rtp/239.77.0.16:5146
内蒙古卫视,http://119.136.114.21:8888/rtp/239.77.0.16:5146
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=50d587b08d9d6f642ec88593ebd51361&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=50d587b08d9d6f642ec88593ebd51361&livekey=01WgwOKgsxExEzpCJsogbvRsySFhnCyesjMfe
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=50d587b08d9d6f642ec88593ebd51361&livekey=01WgwOKgsxExEzpCJrapo9GMErytntI4WpLlR
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=50d587b08d9d6f642ec88593ebd51361&livekey=01WgwOKgsxExEzpCJqOFQexppM5y3kzKM5R7m
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=50d587b08d9d6f642ec88593ebd51361&livekey=01WgwOKgsxExEzpCJu0SMhY0RwDLcLRLWr2JE
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=50d587b08d9d6f642ec88593ebd51361&livekey=01WgwOKgsxExEzpCJtPYOuZJLLon31976hWY5
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=50d587b08d9d6f642ec88593ebd51361&livekey=01WgwOKgsxExEzpCJsCyT02NgwbBsWNJo8qVJ
内蒙古卫视,http://111.8.177.168:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://107.150.60.122/live/ssws.m3u8
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
三沙卫视,http://198.204.228.26/live/ssws.m3u8
三沙卫视,http://192.151.150.154/live/ssws.m3u8
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=d0a3642d102c45219333005531a2fc94&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
三沙卫视,http://183.237.71.182:40000/hls/59/index.m3u8
三沙卫视,http://125.94.180.40:8686/rtp/239.253.43.113:5146
三沙卫视,http://119.136.114.21:8888/rtp/239.253.43.113:5146
三沙卫视,http://14.145.187.131:4022/rtp/239.253.43.113:5146
三沙卫视,http://bztv.tvbus.cc:8081/cdnlive/ssws.m3u8
三沙卫视,https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8
三沙卫视,https://tv123.cc.cd/live.php?ch=590a76ab49
三沙卫视,https://tv123.cc.cd/live.php?ch=20dee3b949
三沙卫视,https://tv123.cc.cd/live.php?ch=bbeeb93f49
三沙卫视,https://tv123.cc.cd/live.php?ch=ff4479d249
三沙卫视,https://tv123.cc.cd/live.php?ch=b627ffe849
三沙卫视,https://tv123.cc.cd/live.php?ch=2a301ce649
三沙卫视,https://tv123.cc.cd/live.php?ch=816c93c849
三沙卫视,https://tv123.cc.cd/live.php?ch=63b5699c49
三沙卫视,https://tv123.cc.cd/live.php?ch=dab340dd49
三沙卫视,https://tv123.cc.cd/live.php?ch=c337ade849
三沙卫视,https://tv123.cc.cd/live.php?ch=113edbda49
三沙卫视,https://tv123.cc.cd/live.php?ch=7dbe3ddf49
三沙卫视,https://tv123.cc.cd/live.php?ch=47ed23f449
三沙卫视,https://tv123.cc.cd/live.php?ch=e6629c5d49
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=d0a3642d102c45219333005531a2fc94&livekey=01WgwOKgsxExEzpCJu0SMhY0RwDLcLRLWr2JE

📡卫视咪咕,#genre#
兵团卫视,http://14.145.187.131:4022/rtp/239.77.0.48:5146
兵团卫视,http://125.94.180.40:8686/rtp/239.77.1.29:5146
兵团卫视,http://125.94.180.40:8686/rtp/239.77.0.48:5146
兵团卫视,http://14.153.176.108:1234/956923145
兵团卫视,http://223.247.25.221:1234/956923145
兵团卫视,http://111.8.224.6:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://mg.cttv.vip/956923145
兵团卫视,http://wfenf.x3322.net:7788/956923145
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
兵团卫视,https://live.264788.xyz/channel/bingtuanweishi?streamid=b9dcd906150192bdf76f447df83f8033&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵团卫视,https://live.264788.xyz/channel/bingtuanweishi?streamid=28cb43aca249566a1f146d7bb3fcc965&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵团卫视,https://live.264788.xyz/channel/bingtuanweishi?streamid=04a46b6d0b39840c589c19b0ee5cd5b6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵团卫视,https://live.264788.xyz/channel/bingtuanweishi?streamid=44808c05399a9014087b53989fe601bd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵团卫视,https://live.264788.xyz/channel/bingtuanweishi?streamid=ec8c0353332f89d571192f8854d06c1f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵团卫视,https://live.264788.xyz/channel/bingtuanweishi?streamid=e2ea229f09d39d7028c61aeb4f6bab56&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵团卫视,https://live.264788.xyz/channel/bingtuanweishi?streamid=e2ea229f09d39d7028c61aeb4f6bab56&livekey=01WgwOKgsxExEzpCJtPYOuZJLLon31976hWY5
兵团卫视,https://tv123.cc.cd/live.php?ch=803b637346
兵团卫视,https://tv123.cc.cd/live.php?ch=8fa20d4546
兵团卫视,https://tv123.cc.cd/live.php?ch=d039c00246
兵团卫视,https://live.264788.xyz/channel/bingtuanweishi?streamid=e2ea229f09d39d7028c61aeb4f6bab56&livekey=01WgwOKgsxExEzpCJu0SMhY0RwDLcLRLWr2JE
兵团卫视,https://tv123.cc.cd/live.php?ch=6040fe9f46
兵团卫视,https://live.264788.xyz/channel/bingtuanweishi?streamid=b9dcd906150192bdf76f447df83f8033&livekey=01WgwOKgsxExEzpCJu0SMhY0RwDLcLRLWr2JE
兵团卫视,https://live.264788.xyz/channel/bingtuanweishi?streamid=b9dcd906150192bdf76f447df83f8033&livekey=01WgwOKgsxExEzpCJtPYOuZJLLon31976hWY5
兵团卫视,https://tv123.cc.cd/live.php?ch=6521d0bb46
兵团卫视,https://tv123.cc.cd/live.php?ch=03fb891146
兵团卫视,https://tv123.cc.cd/live.php?ch=b41b558d46
兵团卫视,https://tv123.cc.cd/live.php?ch=e380544a46
兵团卫视,https://tv123.cc.cd/live.php?ch=f168e8cd46
兵团卫视,https://tv123.cc.cd/live.php?ch=6fc804b046
兵团卫视,https://tv123.cc.cd/live.php?ch=d762d2d846
兵团卫视,https://tv123.cc.cd/live.php?ch=64cf5f3946
兵团卫视,https://tv123.cc.cd/live.php?ch=61a0a1d146
兵团卫视,https://tv123.cc.cd/live.php?ch=07a51c5a46
兵团卫视,https://tv123.cc.cd/live.php?ch=3ba02fd946
兵团卫视,https://tv123.cc.cd/live.php?ch=08a18f0e46
兵团卫视,https://tv123.cc.cd/live.php?ch=1d49ba6346
兵团卫视,https://tv123.cc.cd/live.php?ch=64030b1846
兵团卫视,https://tv123.cc.cd/live.php?ch=007bac3546
兵团卫视,https://tv123.cc.cd/live.php?ch=843627e446
兵团卫视,https://tv123.cc.cd/live.php?ch=2f4dc3a646
兵团卫视,https://tv123.cc.cd/live.php?ch=f30c272446
兵团卫视,http://111.8.177.168:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,https://tv123.cc.cd/live.php?ch=6837c5a146
兵团卫视,https://tv123.cc.cd/live.php?ch=9c38ce8446

🌊港·澳·台,#genre#
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8
翡翠台,http://iptv.cqshushu.com/migu.php?pid=hk_fct&token=263b9cc89eb51ce670b1043b52f2b2d3
翡翠台,http://iptv.cqshushu.com/migu.php?pid=hk_fct4k&token=263b9cc89eb51ce670b1043b52f2b2d3
翡翠台,http://49.232.143.177:80/pyxg/export.php?id=4&key=****
翡翠台,http://116.77.33.98:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
翡翠台,http://everydaytv.top/live/ggiptv/jade/playlist.m3u8
翡翠台,http://111.221.137.203:4455/tsfile/live/1008_1.m3u8
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
翡翠台,https://cdn3.indevs.in/stream/tvb/fct4k/
翡翠台,https://cdn3.indevs.in/stream/tvb/fct/
翡翠台,http://116.77.239.26:44300/tsfile/live/0141_1.m3u8
翡翠台,https://10.fast.hidns.vip/163189/fct/
翡翠台,http://gd.wsd.gd.cn:1698/hls/92/index.m3u8
明珠台,http://iptv.cqshushu.com/migu.php?pid=hk_mzt&token=263b9cc89eb51ce670b1043b52f2b2d3
明珠台,http://iptv.cqshushu.com/migu.php?pid=hk_mzt&token=a438a27a9ab11996f4a8f848146f2733
明珠台,http://49.232.143.177:80/pyxg/export.php?id=7&key=****
明珠台,http://116.77.33.98:44330/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
明珠台,https://cdn3.indevs.in/stream/tvb/mzt/
明珠台,https://10.fast.hidns.vip/163189/mzt/
凤凰中文,http://iptv.cqshushu.com/gddf.php?id=fhzw&token=263b9cc89eb51ce670b1043b52f2b2d3
凤凰中文,http://iptv.cqshushu.com/migu.php?pid=fhzw&token=263b9cc89eb51ce670b1043b52f2b2d3
凤凰中文,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
凤凰中文,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
凤凰中文,http://123.234.2.58/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8
凤凰中文,http://zmgd.zyrnet.com:8888/hls/110/index.m3u8
凤凰中文,http://218.206.193.218:8888/hls/66/index.m3u8
凤凰中文,http://219.145.93.74:10000/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰中文,http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/live/ggiptv/jade/playlist.m3u8
凤凰中文,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=2f797f6963d4df5f391f48edfa50ff59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰中文,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=3ed416f2709e7ecaf6dc1b9d9c66bb5e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰中文,https://tv123.cc.cd/live.php?ch=08113106282
凤凰中文,https://tv123.cc.cd/live.php?ch=d07e68a72247
凤凰中文,https://tv123.cc.cd/live.php?ch=a07b05232279
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰中文,https://tv123.cc.cd/live.php?ch=07d89983282
凤凰中文,https://tv123.cc.cd/live.php?ch=7cda86d11051
凤凰中文,https://tv123.cc.cd/live.php?ch=a40a84101019
凤凰中文,https://tv123.cc.cd/live.php?ch=1de4eac12247
凤凰中文,https://tv123.cc.cd/live.php?ch=1469ce8e1019
凤凰中文,https://tv123.cc.cd/live.php?ch=752b67e5282
凤凰中文,https://tv123.cc.cd/live.php?ch=73e6fc7c1051
凤凰中文,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=3ed416f2709e7ecaf6dc1b9d9c66bb5e&livekey=01WgwOKgsxExEzpCJu0SMhY0RwDLcLRLWr2JE
凤凰中文,https://tv123.cc.cd/live.php?ch=d796b2531209
凤凰中文,https://tv123.cc.cd/live.php?ch=008ee988282
凤凰中文,http://0000505.xyz:8888/udp/239.76.253.135:9000
凤凰中文,https://tv123.cc.cd/live.php?ch=babed13e544
凤凰中文,https://tv123.cc.cd/live.php?ch=5433cbc1576
凤凰中文,https://tv123.cc.cd/live.php?ch=58e14eef2279
凤凰香港,http://iptv.cqshushu.com/gddf.php?id=fhhk&token=263b9cc89eb51ce670b1043b52f2b2d3
凤凰香港,http://iptv.cqshushu.com/migu.php?pid=fhhk&token=263b9cc89eb51ce670b1043b52f2b2d3
凤凰香港,http://iptv.cqshushu.com/migu.php?pid=hk_fhhk&token=263b9cc89eb51ce670b1043b52f2b2d3
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
凤凰香港,http://123.234.2.58/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
凤凰香港,https://tv123.cc.cd/live.php?ch=8e9c1165284
凤凰香港,https://tv123.cc.cd/live.php?ch=c6d210b51796
凤凰香港,https://tv123.cc.cd/live.php?ch=6e646ef72299
凤凰香港,https://tv123.cc.cd/live.php?ch=3763ab79284
凤凰香港,https://tv123.cc.cd/live.php?ch=445d482d568
凤凰香港,https://tv123.cc.cd/live.php?ch=995bd4b91071
凤凰香港,https://tv123.cc.cd/live.php?ch=952c94941796
凤凰香港,https://tv123.cc.cd/live.php?ch=2bd662712299
凤凰香港,https://tv123.cc.cd/live.php?ch=5c1e783a568
凤凰香港,https://tv123.cc.cd/live.php?ch=203242c4284
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港
凤凰香港,https://tv123.cc.cd/live.php?ch=eb0841291071
凤凰香港,https://tv123.cc.cd/live.php?ch=9f33c9cb1208
凤凰香港,https://tv123.cc.cd/live.php?ch=85bf024a596
凤凰香港,https://tv123.cc.cd/live.php?ch=429f172e284
凤凰香港,https://tv123.cc.cd/live.php?ch=30dc3cee655
凤凰香港,https://tv123.cc.cd/live.php?ch=873f3225733
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
纬来育乐,http://free.cnlive.club/channel/581c988d/index.m3u8
纬来育乐,https://tv123.cc.cd/live.php?ch=fbfa33e2126
纬来育乐,https://tv123.cc.cd/live.php?ch=ba40f5461892
纬来育乐,https://tv123.cc.cd/live.php?ch=af8c4418126
纬来育乐,https://tv123.cc.cd/live.php?ch=c31f5470664
纬来育乐,https://tv123.cc.cd/live.php?ch=99ad82e01892
纬来育乐,https://tv123.cc.cd/live.php?ch=45740aff126
纬来育乐,https://tv123.cc.cd/live.php?ch=86c345bd664
纬来育乐,https://tv123.cc.cd/live.php?ch=b5a82f53126
纬来育乐,https://tv123.cc.cd/live.php?ch=cf57e16b497
纬来育乐,https://tv123.cc.cd/live.php?ch=d62a15f7497
纬来育乐,https://tv123.cc.cd/live.php?ch=3e459dcc497
纬来育乐,https://tv123.cc.cd/live.php?ch=d67aec93497
纬来育乐,https://tv123.cc.cd/live.php?ch=68232b03497
纬来育乐,https://tv123.cc.cd/live.php?ch=bffc41d8365
纬来育乐,https://tv123.cc.cd/live.php?ch=7bdc251c365
纬来育乐,https://tv123.cc.cd/live.php?ch=ae4a7e2d365
纬来育乐,https://tv123.cc.cd/live.php?ch=362892b8365
纬来育乐,https://tv123.cc.cd/live.php?ch=68347972365
纬来育乐,https://tv123.cc.cd/live.php?ch=c4f025a6365
纬来育乐,https://tv123.cc.cd/live.php?ch=0cef907b365
纬来育乐,https://tv123.cc.cd/live.php?ch=7c956f77723
纬来育乐,https://tv123.cc.cd/live.php?ch=72b32af8365
纬来育乐,https://tv123.cc.cd/live.php?ch=39669c1b766
纬来育乐,https://tv123.cc.cd/live.php?ch=15f3dca5766
纬来育乐,https://tv123.cc.cd/live.php?ch=b926a967633
纬来育乐,https://tv123.cc.cd/live.php?ch=e9949ce6798
纬来育乐,https://tv123.cc.cd/live.php?ch=900021b02243
三立台湾,http://free.cnlive.club/channel/642f20a/index.m3u8
三立台湾,https://tv123.cc.cd/live.php?ch=b3cb9b741874
三立台湾,https://tv123.cc.cd/live.php?ch=25e7bd1f646
三立台湾,https://t.freetv.fun/live/san-li-tai-wan-1.php
三立台湾,https://tv123.cc.cd/live.php?ch=af13787c1874
三立台湾,https://tv123.cc.cd/live.php?ch=74750edf646
三立台湾,https://tv123.cc.cd/live.php?ch=f03b445d655
三立台湾,https://tv123.cc.cd/live.php?ch=120bb59f666
三立台湾,https://tv123.cc.cd/live.php?ch=04bfe657666
三立台湾,https://tv123.cc.cd/live.php?ch=64bd343e533
三立台湾,https://tv123.cc.cd/live.php?ch=0da9dff2698
三立台湾,https://tv123.cc.cd/live.php?ch=5d1592be401
三立台湾,https://tv123.cc.cd/live.php?ch=a7852229274
三立台湾,https://tv123.cc.cd/live.php?ch=453f8c2a267
三立台湾,https://tv123.cc.cd/live.php?ch=016d4ba3368
三立台湾,https://tv123.cc.cd/live.php?ch=5e0d17f2368
三立台湾,https://tv123.cc.cd/live.php?ch=296eedef368
三立台湾,https://t.freetv.fun/live/san-li-tai-wan.php
三立台湾,https://tv123.cc.cd/live.php?ch=88973010368
三立台湾,https://tv123.cc.cd/live.php?ch=98c1b664368
三立台湾,https://tv123.cc.cd/live.php?ch=368&sid=a33814ea15cdb9e51f551b0393e5f6e3&exp=1783869788&sig=8f6779a54e22009d14dd3b1fce670e237539468ba8c9de0bdaefeaec6f5ea538
三立台湾,https://tv123.cc.cd/live.php?ch=368&sid=31830f7d8ec611b8ea73f99213c6c26d&exp=1783956383&sig=0f31ea79d2edb178b2db2526c8c8a9868422bb53797a95e7b8570de3f1213024
三立台湾,http://tv123.cc.cd/live.php?ch=368&sid=ac82385b541e118ba915ca3ead98ae93&exp=1784126885&sig=48126f0af6b8b42819b25b755541a49e74763a4a2b909c79fbf467af0eb5f311
三立台湾,http://tv123.cc.cd/live.php?ch=175&sid=faeaad96b041bbd82d11d499a7f506c7&exp=1784213647&sig=f49016ccee90024baf5364b43b0fd23d966418c359ba930ca4d6d2d0abc8921b
三立台湾,http://tv123.cc.cd/live.php?ch=492&sid=faeaad96b041bbd82d11d499a7f506c7&exp=1784213647&sig=790378aaced7aba8d7bedddd5e335800b95fa59957fbbb511d15058ba9bb035e
三立台湾,http://tv123.cc.cd/live.php?ch=175&sid=a83ffa7a5aeba055bd5554bc26ec2ce8&exp=1784207753&sig=0f39f3ff234e9d5e21f93f751930472f806205bfdbd0dde064e906d63724b8b9
